91
# x y z
5	49	1.62878373208437e-03	6.57160521484471e-02	1
6	49	1.62172166997448e-03	6.37940696347093e-02	1
7	49	1.61526877874293e-03	6.28752660577639e-02	1
8	49	1.60915205462200e-03	6.18489785037048e-02	1
9	49	1.60167547668038e-03	6.13433694705064e-02	1
10	49	1.59473483866555e-03	5.85644732173319e-02	1
11	49	1.59028029747498e-03	5.90305693424866e-02	1
12	49	1.58194676209371e-03	5.98810732828333e-02	1
13	49	1.57504316160214e-03	6.11531024942783e-02	1
14	49	1.56778320730812e-03	5.82042118728982e-02	1
15	49	1.56145147073569e-03	5.40816335816777e-02	1
16	49	1.55537791927625e-03	5.54657739982539e-02	1
17	49	1.54790780892575e-03	5.67825616760746e-02	1
18	49	1.54129711421543e-03	5.74234812747280e-02	1
19	49	1.53575326654369e-03	5.52037538461329e-02	1
20	49	1.52933578863069e-03	5.28582349403369e-02	1
21	49	1.52066582889936e-03	5.24231399830172e-02	1
22	49	1.51500177518897e-03	5.41762619696283e-02	1
23	49	1.50743516978628e-03	5.03978255540137e-02	1
24	49	1.50178618710374e-03	4.93198577232626e-02	1
25	49	1.49534699170478e-03	4.95469553419602e-02	1
26	49	1.48945380053869e-03	4.77109955372880e-02	1
27	49	1.48162135121000e-03	4.70365185800784e-02	1
28	49	1.47582161461392e-03	4.74924152738372e-02	1
29	49	1.45817042131213e-03	4.69291711360600e-02	1
30	49	1.43312710532862e-03	4.59076765696708e-02	1
31	49	1.41051049924962e-03	4.24888020435610e-02	1
32	49	1.39050738413511e-03	3.84775815254868e-02	1
33	49	1.37186707211255e-03	3.36432347716142e-02	1
34	49	1.35575373665363e-03	3.64648417299760e-02	1
35	49	1.34329290033678e-03	3.29483648711655e-02	1
36	49	1.33595263386254e-03	3.19088752941490e-02	1
37	49	1.32746983574555e-03	3.14597790357127e-02	1
38	49	1.32486661025521e-03	3.29194094762355e-02	1
39	49	1.30749198717949e-03	3.07977365990137e-02	1
40	49	1.27644230769231e-03	2.70131025763685e-02	1
41	49	1.24639423076923e-03	2.49249252454862e-02	1
42	49	1.21434294871795e-03	2.07732083736622e-02	1
43	49	1.18429487179487e-03	1.83458604678970e-02	1
44	49	1.15424679487179e-03	1.48072076123358e-02	1
45	49	1.12319711538462e-03	1.27199850288613e-02	1
46	49	1.09214743589744e-03	1.12469110521159e-02	1
47	49	1.06109775641026e-03	5.41099317261667e-03	1
48	49	1.03004807692308e-03	2.18452803247217e-03	1
50	49	1.03004807692308e-03	4.61275261818685e-03	1
51	49	1.06209935897436e-03	4.94760990786738e-03	1
52	49	1.09214743589744e-03	1.05676784487680e-02	1
53	49	1.12319711538462e-03	1.25265174706050e-02	1
54	49	1.15424679487179e-03	1.58057120890914e-02	1
55	49	1.18429487179487e-03	1.91815352300306e-02	1
56	49	1.21534455128205e-03	2.04454308112702e-02	1
57	49	1.24639423076923e-03	2.57627472367539e-02	1
58	49	1.27615126993115e-03	2.82715178521647e-02	1
59	49	1.29169501066339e-03	2.82163088839113e-02	1
60	49	1.31044038136975e-03	3.12508554814756e-02	1
61	49	1.33153629905277e-03	3.11446709323811e-02	1
62	49	1.35455370678373e-03	3.49583447921152e-02	1
63	49	1.37829852321599e-03	3.82347535071113e-02	1
64	49	1.39710680195467e-03	4.04840380526461e-02	1
65	49	1.40465068278060e-03	3.93360560785400e-02	1
66	49	1.41186347842319e-03	4.09047913657648e-02	1
67	49	1.41964683235908e-03	4.26738341509524e-02	1
68	49	1.42511282010031e-03	4.12869137692522e-02	1
69	49	1.43109400376560e-03	4.21416818505074e-02	1
70	49	1.43777225820645e-03	4.60496881821492e-02	1
71	49	1.44385280935922e-03	4.74632308527291e-02	1
72	49	1.45136545947459e-03	4.57251960286810e-02	1
73	49	1.45817478160664e-03	4.58298980225390e-02	1
74	49	1.46460902377975e-03	4.71217870527508e-02	1
75	49	1.47102664710002e-03	4.72014266780338e-02	1
76	49	1.47810308139207e-03	4.84208220404988e-02	1
77	49	1.48454740044562e-03	4.81427471686449e-02	1
78	49	1.49145905223324e-03	4.94428199159312e-02	1
79	49	1.49757136396450e-03	5.12005356513232e-02	1
80	49	1.50374933453129e-03	5.12580516619109e-02	1
81	49	1.51232333087164e-03	5.04711316507536e-02	1
82	49	1.51808260850007e-03	5.21321404412446e-02	1
83	49	1.52413409037181e-03	5.31580043748925e-02	1
84	49	1.53142228938431e-03	5.29085047921850e-02	1
85	49	1.53745630724131e-03	5.31044283390558e-02	1
86	49	1.54392804074731e-03	5.39775875248065e-02	1
87	49	1.55131158584418e-03	5.35838270006326e-02	1
88	49	1.55868473935271e-03	5.76694151856619e-02	1
89	49	1.56471014543643e-03	5.87342557346889e-02	1
90	49	1.57141702080744e-03	5.84790113063068e-02	1
91	49	1.57794458969124e-03	5.70957323472290e-02	1
1	50	1.65915048817672e-03	6.62965096975950e-02	1
2	50	1.65202001148388e-03	6.27447299900048e-02	1
3	50	1.64493827766361e-03	6.62123454587034e-02	1
4	50	1.63838491807158e-03	6.37798943248989e-02	1
5	50	1.63235771357341e-03	6.30956830503247e-02	1
6	50	1.62529565146352e-03	6.35541328240853e-02	1
7	50	1.61884276023197e-03	6.28094028260761e-02	1
8	50	1.61272603611104e-03	5.73832776704772e-02	1
9	50	1.60524945816942e-03	5.82217005013100e-02	1
10	50	1.59830882015459e-03	6.19552843842530e-02	1
11	50	1.59385427896402e-03	5.86925526155510e-02	1
12	50	1.58552074358274e-03	5.61965494901456e-02	1
13	50	1.57861714309118e-03	5.68258423672036e-02	1
14	50	1.57135718879716e-03	5.82133439457984e-02	1
15	50	1.56502545222473e-03	5.83184395475845e-02	1
16	50	1.55895190076529e-03	5.36566372990458e-02	1
17	50	1.55148179041479e-03	5.66294428328518e-02	1
18	50	1.54487109570447e-03	5.40532062711584e-02	1
19	50	1.53932724803273e-03	5.35436824678977e-02	1
20	50	1.53290977011973e-03	5.19334972134658e-02	1
21	50	1.52423981038840e-03	5.19073276940145e-02	1
22	50	1.51857575667801e-03	5.42601476516780e-02	1
23	50	1.51100915127532e-03	4.93311166240260e-02	1
24	50	1.50536016859278e-03	5.23430450274367e-02	1
25	50	1.49892097319382e-03	4.91067377062230e-02	1
26	50	1.49302778202773e-03	4.70401026953861e-02	1
27	50	1.48519533269904e-03	4.69518697343517e-02	1
28	50	1.47939559610296e-03	4.59124463354519e-02	1
29	50	1.46174440280117e-03	4.50323420390564e-02	1
30	50	1.43670108681766e-03	4.29840121247091e-02	1
31	50	1.41408448073866e-03	4.07541621840053e-02	1
32	50	1.39408136562415e-03	3.97123694679404e-02	1
33	50	1.37544105360159e-03	3.60540047586487e-02	1
34	50	1.35932771814266e-03	3.48661830200464e-02	1
35	50	1.34686688182582e-03	3.54375273819313e-02	1
36	50	1.33952661535158e-03	3.29064461341274e-02	1
37	50	1.33104381723459e-03	3.27862469424575e-02	1
38	50	1.32844059174425e-03	3.45422065163493e-02	1
39	50	1.32521532743568e-03	3.39289166699189e-02	1
40	50	1.30649038461538e-03	2.95354767186785e-02	1
41	50	1.27644230769231e-03	2.54084017591926e-02	1
42	50	1.24439102564103e-03	2.36518078155973e-02	1
43	50	1.21434294871795e-03	2.00190789729139e-02	1
44	50	1.18429487179487e-03	1.88802727831413e-02	1
45	50	1.15324519230769e-03	1.43536514457510e-02	1
46	50	1.12219551282051e-03	1.43406606288340e-02	1
47	50	1.09114583333333e-03	9.45215159645186e-03	1
48	50	1.06009615384615e-03	6.34234978462723e-03	1
49	50	1.03004807692308e-03	3.36132108627810e-03	1
51	50	1.03205128205128e-03	4.41468177936745e-03	1
52	50	1.06209935897436e-03	5.01453191256651e-03	1
53	50	1.09314903846154e-03	8.44439269121884e-03	1
54	50	1.12419871794872e-03	1.50562734568808e-02	1
55	50	1.15424679487179e-03	1.38898456057358e-02	1
56	50	1.18529647435897e-03	1.67213697729135e-02	1
57	50	1.21634615384615e-03	2.23584640932999e-02	1
58	50	1.24639423076923e-03	2.50708917374324e-02	1
59	50	1.27319447058812e-03	2.76482940398707e-02	1
60	50	1.29214726658418e-03	3.03674670756216e-02	1
61	50	1.31324318426721e-03	3.01085053712606e-02	1
62	50	1.33626059199817e-03	3.36769521799636e-02	1
63	50	1.36000540843042e-03	3.60137189667865e-02	1
64	50	1.37932529244946e-03	3.98880674620717e-02	1
65	50	1.38686917327538e-03	3.91716345065980e-02	1
66	50	1.39408196891798e-03	3.89856846530740e-02	1
67	50	1.40186532285386e-03	4.21703669459694e-02	1
68	50	1.40733131059509e-03	4.06482716332894e-02	1
69	50	1.41331249426038e-03	4.24611982928810e-02	1
70	50	1.41999074870123e-03	3.95210985174860e-02	1
71	50	1.42607129985400e-03	4.35910084598246e-02	1
72	50	1.43358394996937e-03	4.25165820844933e-02	1
73	50	1.44039327210142e-03	4.29671428365795e-02	1
74	50	1.44682751427453e-03	4.51406401636696e-02	1
75	50	1.45324513759480e-03	4.67156666924454e-02	1
76	50	1.46032157188685e-03	4.64809391851973e-02	1
77	50	1.46676589094040e-03	4.48317737887534e-02	1
78	50	1.47367754272803e-03	4.84810617507704e-02	1
79	50	1.47978985445929e-03	4.67722030010723e-02	1
80	50	1.48596782502607e-03	4.75460122205002e-02	1
81	50	1.49454182136642e-03	4.88467872027716e-02	1
82	50	1.50030109899485e-03	4.87177419181071e-02	1
83	50	1.50635258086659e-03	5.13393562904792e-02	1
84	50	1.51364077987909e-03	5.11238742187931e-02	1
85	50	1.51967479773609e-03	5.21942433624560e-02	1
86	50	1.52614653124209e-03	5.28189821946642e-02	1
87	50	1.53353007633896e-03	5.43373671159163e-02	1
88	50	1.54090322984749e-03	5.29957749476687e-02	1
89	50	1.54692863593121e-03	5.44479160007411e-02	1
90	50	1.55363551130222e-03	5.24585101070839e-02	1
91	50	1.56016308018603e-03	5.73526859535612e-02	1
1	51	1.66108438873899e-03	6.60778973773300e-02	1
2	51	1.65395391204615e-03	6.78297905440546e-02	1
3	51	1.64687217822589e-03	6.14701685584896e-02	1
4	51	1.64031881863385e-03	6.55795381281955e-02	1
5	51	1.63429161413568e-03	6.39712622718326e-02	1
6	51	1.62722955202580e-03	6.28315222946330e-02	1
7	51	1.62077666079424e-03	6.21671412176866e-02	1
8	51	1.61465993667331e-03	6.09930885612530e-02	1
9	51	1.60718335873169e-03	5.85296742235944e-02	1
10	51	1.60024272071686e-03	5.71333377801351e-02	1
11	51	1.59578817952630e-03	6.06719890725283e-02	1
12	51	1.58745464414502e-03	5.67543900428695e-02	1
13	51	1.58055104365346e-03	5.98961325778828e-02	1
14	51	1.57329108935944e-03	5.75644784934961e-02	1
15	51	1.56695935278701e-03	5.69160685609516e-02	1
16	51	1.56088580132757e-03	5.55074229893256e-02	1
17	51	1.55341569097707e-03	5.37698891219855e-02	1
18	51	1.54680499626674e-03	5.25931630653775e-02	1
19	51	1.54126114859500e-03	5.44431890865100e-02	1
20	51	1.53484367068200e-03	5.38454456238390e-02	1
21	51	1.52617371095068e-03	5.41960604356772e-02	1
22	51	1.52050965724028e-03	4.86180530106697e-02	1
23	51	1.51294305183759e-03	5.06206554622125e-02	1
24	51	1.50729406915505e-03	5.44518292505019e-02	1
25	51	1.50085487375609e-03	5.06390556928742e-02	1
26	51	1.49496168259001e-03	5.01934793906099e-02	1
27	51	1.48712923326131e-03	4.75389726841852e-02	1
28	51	1.48132949666523e-03	4.73145014030710e-02	1
29	51	1.46367830336345e-03	5.02094779555604e-02	1
30	51	1.43863498737993e-03	4.40702381826700e-02	1
31	51	1.41601838130093e-03	4.30713751457372e-02	1
32	51	1.39601526618642e-03	3.99981533803256e-02	1
33	51	1.37737495416386e-03	3.54338853211375e-02	1
34	51	1.36126161870494e-03	3.49965749233945e-02	1
35	51	1.34880078238809e-03	3.52645923109604e-02	1
36	51	1.34146051591385e-03	3.24735575339284e-02	1
37	51	1.33297771779687e-03	3.51015641445410e-02	1
38	51	1.33037449230653e-03	3.25096989099922e-02	1
39	51	1.32714922799796e-03	3.41267055309691e-02	1
40	51	1.32560368831934e-03	3.29231281739127e-02	1
41	51	1.30849358974359e-03	3.05402551645534e-02	1
42	51	1.27644230769231e-03	2.85329036990959e-02	1
43	51	1.24639423076923e-03	2.45770358401106e-02	1
44	51	1.21634615384615e-03	2.17801988095854e-02	1
45	51	1.18529647435897e-03	1.72235208473970e-02	1
46	51	1.15424679487179e-03	1.51195115741997e-02	1
47	51	1.12319711538462e-03	1.48729544840713e-02	1
48	51	1.09214743589744e-03	1.08587484420978e-02	1
49	51	1.06209935897436e-03	4.63364810830739e-03	1
50	51	1.03205128205128e-03	2.51250097320044e-03	1
52	51	1.03004807692308e-03	2.80702668809594e-03	1
53	51	1.06109775641026e-03	6.14255099265159e-03	1
54	51	1.09214743589744e-03	8.86449480521416e-03	1
55	51	1.12219551282051e-03	1.37084845592143e-02	1
56	51	1.15324519230769e-03	1.62572102489414e-02	1
57	51	1.18429487179487e-03	1.67784331290170e-02	1
58	51	1.21434294871795e-03	2.24969951922901e-02	1
59	51	1.24639423076923e-03	2.36390823087651e-02	1
60	51	1.27359147758349e-03	2.77416652883168e-02	1
61	51	1.29468739526651e-03	2.85837803386454e-02	1
62	51	1.31770480299747e-03	3.27330405355407e-02	1
63	51	1.34144961942973e-03	3.53949886306120e-02	1
64	51	1.36146199396343e-03	3.58501621241110e-02	1
65	51	1.36900587478936e-03	3.58276010413798e-02	1
66	51	1.37621867043195e-03	3.68692232016449e-02	1
67	51	1.38400202436784e-03	3.98933642600107e-02	1
68	51	1.38946801210907e-03	3.78654054893812e-02	1
69	51	1.39544919577436e-03	3.76979357382734e-02	1
70	51	1.40212745021521e-03	3.95068533956512e-02	1
71	51	1.40820800136798e-03	4.17126712273149e-02	1
72	51	1.41572065148335e-03	4.14885303109886e-02	1
73	51	1.42252997361540e-03	4.30305187025550e-02	1
74	51	1.42896421578851e-03	4.22311823858788e-02	1
75	51	1.43538183910878e-03	4.57101972314478e-02	1
76	51	1.44245827340082e-03	4.32064139071019e-02	1
77	51	1.44890259245438e-03	4.53758888582395e-02	1
78	51	1.45581424424200e-03	4.77352592725198e-02	1
79	51	1.46192655597326e-03	4.65566687496792e-02	1
80	51	1.46810452654005e-03	4.63038127522099e-02	1
81	51	1.47667852288040e-03	4.79299948663985e-02	1
82	51	1.48243780050883e-03	5.04089840015065e-02	1
83	51	1.48848928238057e-03	5.10114217937465e-02	1
84	51	1.49577748139307e-03	5.02351105966189e-02	1
85	51	1.50181149925007e-03	5.20134591843147e-02	1
86	51	1.50828323275607e-03	5.23861915855999e-02	1
87	51	1.51566677785293e-03	5.29010060440966e-02	1
88	51	1.52303993136147e-03	5.24965370747909e-02	1
89	51	1.52906533744519e-03	4.98806851577445e-02	1
90	51	1.53577221281620e-03	5.53114481256418e-02	1
91	51	1.54229978170000e-03	5.36659548576337e-02	1
1	52	1.66191409788280e-03	6.87757856647417e-02	1
2	52	1.65478362118996e-03	6.33398640307336e-02	1
3	52	1.64770188736969e-03	6.79218880425243e-02	1
4	52	1.64114852777766e-03	6.24278412050474e-02	1
5	52	1.63512132327949e-03	6.37536796060828e-02	1
6	52	1.62805926116960e-03	6.47217022969728e-02	1
7	52	1.62160636993804e-03	6.18104676748639e-02	1
8	52	1.61548964581712e-03	6.11924851128205e-02	1
9	52	1.60801306787549e-03	6.01111102243670e-02	1
10	52	1.60107242986066e-03	5.79049506119316e-02	1
11	52	1.59661788867010e-03	5.74715649549749e-02	1
12	52	1.58828435328882e-03	5.82102591149146e-02	1
13	52	1.58138075279726e-03	5.85822617195938e-02	1
14	52	1.57412079850324e-03	5.79465572774248e-02	1
15	52	1.56778906193081e-03	5.45308889199804e-02	1
16	52	1.56171551047137e-03	5.65862196315492e-02	1
17	52	1.55424540012087e-03	5.56825042605369e-02	1
18	52	1.54763470541055e-03	5.26352643776722e-02	1
19	52	1.54209085773881e-03	5.61955198260170e-02	1
20	52	1.53567337982581e-03	5.00888826123758e-02	1
21	52	1.52700342009448e-03	5.44589890269995e-02	1
22	52	1.52133936638409e-03	5.17350217817373e-02	1
23	52	1.51377276098140e-03	5.05704753092881e-02	1
24	52	1.50812377829885e-03	5.21709919927468e-02	1
25	52	1.50168458289990e-03	4.99010596709193e-02	1
26	52	1.49579139173381e-03	4.85952631623491e-02	1
27	52	1.48795894240512e-03	4.75224124105516e-02	1
28	52	1.48215920580904e-03	4.61297030242099e-02	1
29	52	1.46450801250725e-03	4.64689846855770e-02	1
30	52	1.43946469652374e-03	4.54327881076083e-02	1
31	52	1.41684809044473e-03	4.24042665033292e-02	1
32	52	1.39684497533023e-03	3.78138649207124e-02	1
33	52	1.37820466330767e-03	3.56046027923449e-02	1
34	52	1.36209132784874e-03	3.52620509750961e-02	1
35	52	1.34963049153190e-03	3.37094071821942e-02	1
36	52	1.34229022505766e-03	3.44987879215439e-02	1
37	52	1.33380742694067e-03	3.34886123277461e-02	1
38	52	1.33120420145033e-03	3.22752630230612e-02	1
39	52	1.32797893714176e-03	3.27458046748457e-02	1
40	52	1.32643339746314e-03	3.17545342793137e-02	1
41	52	1.32603890272189e-03	3.42567284178717e-02	1
42	52	1.30649038461538e-03	2.95718087141719e-02	1
43	52	1.27644230769231e-03	2.82401671246228e-02	1
44	52	1.24639423076923e-03	2.31509947396001e-02	1
45	52	1.21534455128205e-03	2.02821572960456e-02	1
46	52	1.18429487179487e-03	1.64717230392203e-02	1
47	52	1.15324519230769e-03	1.54868168827421e-02	1
48	52	1.12219551282051e-03	1.17739414348379e-02	1
49	52	1.09214743589744e-03	9.63208101226102e-03	1
50	52	1.06209935897436e-03	4.81978370503032e-03	1
51	52	1.03004807692308e-03	2.98199002154218e-03	1
53	52	1.03104967948718e-03	3.27001786136259e-03	1
54	52	1.06209935897436e-03	6.19680081058369e-03	1
55	52	1.09214743589744e-03	8.77453301914781e-03	1
56	52	1.12319711538462e-03	1.33502548287028e-02	1
57	52	1.15424679487179e-03	1.58006037067913e-02	1
58	52	1.18429487179487e-03	2.00722079364453e-02	1
59	52	1.21634615384615e-03	2.20642539077970e-02	1
60	52	1.24639423076923e-03	2.45051150228694e-02	1
61	52	1.27744391025641e-03	2.79357220177136e-02	1
62	52	1.30211244706720e-03	2.96251418037905e-02	1
63	52	1.32585726349946e-03	3.32362674662004e-02	1
64	52	1.34700925094632e-03	3.53637568179141e-02	1
65	52	1.35455313177224e-03	3.37895556233460e-02	1
66	52	1.36176592741484e-03	3.76641100872103e-02	1
67	52	1.36954928135072e-03	3.43387505332324e-02	1
68	52	1.37501526909195e-03	3.64573453575374e-02	1
69	52	1.38099645275725e-03	3.89244174440684e-02	1
70	52	1.38767470719809e-03	3.81688929174904e-02	1
71	52	1.39375525835086e-03	3.90993822065694e-02	1
72	52	1.40126790846623e-03	4.24218930744853e-02	1
73	52	1.40807723059828e-03	4.09701212183615e-02	1
74	52	1.41451147277139e-03	4.21042220990359e-02	1
75	52	1.42092909609166e-03	4.10631303391335e-02	1
76	52	1.42800553038371e-03	4.27750027411094e-02	1
77	52	1.43444984943726e-03	4.28228392044743e-02	1
78	52	1.44136150122489e-03	4.47652839629731e-02	1
79	52	1.44747381295615e-03	4.47874311448458e-02	1
80	52	1.45365178352293e-03	4.49802464016111e-02	1
81	52	1.46222577986329e-03	4.63942607449123e-02	1
82	52	1.46798505749171e-03	4.55677659989320e-02	1
83	52	1.47403653936345e-03	4.83632669446861e-02	1
84	52	1.48132473837595e-03	5.16324874810355e-02	1
85	52	1.48735875623295e-03	4.64951837713055e-02	1
86	52	1.49383048973895e-03	4.91180173414811e-02	1
87	52	1.50121403483582e-03	4.78634747820714e-02	1
88	52	1.50858718834436e-03	4.92666309533989e-02	1
89	52	1.51461259442807e-03	5.09321763673596e-02	1
90	52	1.52131946979908e-03	5.28920745925790e-02	1
91	52	1.52784703868289e-03	5.01613351581506e-02	1
1	53	1.66356871395742e-03	7.04487927098484e-02	1
2	53	1.65643823726457e-03	6.52388425518275e-02	1
3	53	1.64935650344431e-03	6.48365144295889e-02	1
4	53	1.64280314385227e-03	6.19596360540314e-02	1
5	53	1.63677593935410e-03	6.15372705020700e-02	1
6	53	1.62971387724422e-03	6.19078013803190e-02	1
7	53	1.62326098601266e-03	6.18493795797072e-02	1
8	53	1.61714426189173e-03	6.07139793472282e-02	1
9	53	1.60966768395011e-03	5.99351878815448e-02	1
10	53	1.60272704593528e-03	6.16439765129023e-02	1
11	53	1.59827250474472e-03	6.15212285813136e-02	1
12	53	1.58993896936344e-03	6.08397367766177e-02	1
13	53	1.58303536887188e-03	5.56792680868221e-02	1
14	53	1.57577541457786e-03	5.94336171896895e-02	1
15	53	1.56944367800543e-03	5.72209347896954e-02	1
16	53	1.56337012654599e-03	5.31208542223429e-02	1
17	53	1.55590001619549e-03	5.41921094888607e-02	1
18	53	1.54928932148516e-03	5.57943181560547e-02	1
19	53	1.54374547381343e-03	5.69393097567438e-02	1
20	53	1.53732799590042e-03	5.32998533304661e-02	1
21	53	1.52865803616910e-03	5.25404453709740e-02	1
22	53	1.52299398245871e-03	5.15378139206120e-02	1
23	53	1.51542737705602e-03	4.66160734718109e-02	1
24	53	1.50977839437347e-03	4.96348816795438e-02	1
25	53	1.50333919897452e-03	4.96405801153326e-02	1
26	53	1.49744600780843e-03	5.20068794762948e-02	1
27	53	1.48961355847974e-03	4.84904590487550e-02	1
28	53	1.48381382188365e-03	4.93907083293212e-02	1
29	53	1.46616262858187e-03	4.64903603702897e-02	1
30	53	1.44111931259835e-03	4.46959004408486e-02	1
31	53	1.41850270651935e-03	4.32078811255487e-02	1
32	53	1.39849959140484e-03	3.80593990295509e-02	1
33	53	1.37985927938229e-03	3.70098978918261e-02	1
34	53	1.36374594392336e-03	3.67284417039950e-02	1
35	53	1.35128510760651e-03	3.31672467112057e-02	1
36	53	1.34394484113228e-03	3.20126992876922e-02	1
37	53	1.33546204301529e-03	3.51563413084636e-02	1
38	53	1.33285881752495e-03	3.38070760412830e-02	1
39	53	1.32963355321638e-03	3.38288557153624e-02	1
40	53	1.32808801353776e-03	3.09357866481606e-02	1
41	53	1.32769351879650e-03	3.09311786310166e-02	1
42	53	1.32502866341075e-03	3.17272867794965e-02	1
43	53	1.30749198717949e-03	3.42392855723618e-02	1
44	53	1.27744391025641e-03	2.79533210022451e-02	1
45	53	1.24639423076923e-03	2.39772316224152e-02	1
46	53	1.21534455128205e-03	2.40514608745467e-02	1
47	53	1.18429487179487e-03	1.85271033925775e-02	1
48	53	1.15324519230769e-03	1.45880202945910e-02	1
49	53	1.12319711538462e-03	1.22437609798582e-02	1
50	53	1.09314903846154e-03	9.52383286574177e-03	1
51	53	1.06109775641026e-03	7.06234433945194e-03	1
52	53	1.03104967948718e-03	2.54732512307437e-03	1
54	53	1.03104967948718e-03	2.91274633393998e-03	1
55	53	1.06109775641026e-03	3.95192234893622e-03	1
56	53	1.09214743589744e-03	7.84294250952173e-03	1
57	53	1.12319711538462e-03	1.22317722908208e-02	1
58	53	1.15324519230769e-03	1.69836435385921e-02	1
59	53	1.18529647435897e-03	1.74739814510119e-02	1
60	53	1.21534455128205e-03	2.27347861217870e-02	1
61	53	1.24639423076923e-03	2.25961769348867e-02	1
62	53	1.27744391025641e-03	2.85916669961024e-02	1
63	53	1.30749198717949e-03	3.11200480138469e-02	1
64	53	1.33279570430110e-03	3.42809378735171e-02	1
65	53	1.34033958512703e-03	3.22927246028348e-02	1
66	53	1.34755238076962e-03	3.42313121834826e-02	1
67	53	1.35533573470550e-03	3.09178221864918e-02	1
68	53	1.36080172244673e-03	3.42240885364021e-02	1
69	53	1.36678290611203e-03	3.72780932927408e-02	1
70	53	1.37346116055288e-03	3.77787327354354e-02	1
71	53	1.37954171170565e-03	3.83334440793481e-02	1
72	53	1.38705436182102e-03	4.03994384346866e-02	1
73	53	1.39386368395307e-03	3.81137432299914e-02	1
74	53	1.40029792612617e-03	4.27986889769174e-02	1
75	53	1.40671554944645e-03	3.74576200784278e-02	1
76	53	1.41379198373849e-03	4.11486355635852e-02	1
77	53	1.42023630279205e-03	4.17901547413811e-02	1
78	53	1.42714795457967e-03	4.24143353847032e-02	1
79	53	1.43326026631093e-03	4.35663991548151e-02	1
80	53	1.43943823687771e-03	4.54628291006069e-02	1
81	53	1.44801223321807e-03	4.56007761029599e-02	1
82	53	1.45377151084650e-03	4.67819632141649e-02	1
83	53	1.45982299271824e-03	4.69802096648324e-02	1
84	53	1.46711119173074e-03	4.57885944808296e-02	1
85	53	1.47314520958774e-03	4.68059438332879e-02	1
86	53	1.47961694309374e-03	4.81301039093279e-02	1
87	53	1.48700048819060e-03	4.89810408855504e-02	1
88	53	1.49437364169914e-03	4.83463305133134e-02	1
89	53	1.50039904778286e-03	4.95369046103910e-02	1
90	53	1.50710592315387e-03	4.85743927996992e-02	1
91	53	1.51363349203767e-03	5.57017932939443e-02	1
1	54	1.66654531828111e-03	6.58693558966294e-02	1
2	54	1.65941484158827e-03	6.74990035306646e-02	1
3	54	1.65233310776800e-03	6.46511110333025e-02	1
4	54	1.64577974817597e-03	6.20807900622875e-02	1
5	54	1.63975254367780e-03	6.66186408677092e-02	1
6	54	1.63269048156791e-03	6.35452034146285e-02	1
7	54	1.62623759033636e-03	6.20952083098874e-02	1
8	54	1.62012086621543e-03	6.21152207038064e-02	1
9	54	1.61264428827381e-03	6.18441026252524e-02	1
10	54	1.60570365025898e-03	5.93246445586058e-02	1
11	54	1.60124910906841e-03	5.97177639813156e-02	1
12	54	1.59291557368713e-03	5.79379733360192e-02	1
13	54	1.58601197319557e-03	6.05724749324577e-02	1
14	54	1.57875201890155e-03	5.87445511471478e-02	1
15	54	1.57242028232912e-03	5.55505432821209e-02	1
16	54	1.56634673086968e-03	6.13189852282460e-02	1
17	54	1.55887662051918e-03	5.72590820271344e-02	1
18	54	1.55226592580886e-03	5.49173081971564e-02	1
19	54	1.54672207813712e-03	5.53912006682943e-02	1
20	54	1.54030460022412e-03	5.32220506534900e-02	1
21	54	1.53163464049279e-03	5.08381914733401e-02	1
22	54	1.52597058678240e-03	5.35959266793757e-02	1
23	54	1.51840398137971e-03	5.18994881366326e-02	1
24	54	1.51275499869717e-03	5.25783814140380e-02	1
25	54	1.50631580329821e-03	4.96748742673894e-02	1
26	54	1.50042261213212e-03	5.15688319458283e-02	1
27	54	1.49259016280343e-03	5.28468428063027e-02	1
28	54	1.48679042620735e-03	5.02871255590069e-02	1
29	54	1.46913923290556e-03	4.69724025556053e-02	1
30	54	1.44409591692205e-03	4.61595813754536e-02	1
31	54	1.42147931084305e-03	3.97705155399502e-02	1
32	54	1.40147619572854e-03	3.97368060385863e-02	1
33	54	1.38283588370598e-03	3.98329915661136e-02	1
34	54	1.36672254824705e-03	3.83149150052894e-02	1
35	54	1.35426171193021e-03	3.57157170930010e-02	1
36	54	1.34692144545597e-03	3.66730156308628e-02	1
37	54	1.33843864733898e-03	3.42733125317146e-02	1
38	54	1.33583542184864e-03	3.35639449412379e-02	1
39	54	1.33261015754007e-03	3.43642484293349e-02	1
40	54	1.33106461786145e-03	3.31255743285131e-02	1
41	54	1.33067012312020e-03	3.08259702798342e-02	1
42	54	1.32800526773444e-03	3.37540020650808e-02	1
43	54	1.32398952546844e-03	3.19143784248707e-02	1
44	54	1.30849358974359e-03	3.19997708411603e-02	1
45	54	1.27744391025641e-03	2.75749288818532e-02	1
46	54	1.24639423076923e-03	2.47068544981016e-02	1
47	54	1.21534455128205e-03	2.03908390057628e-02	1
48	54	1.18429487179487e-03	2.00532340172778e-02	1
49	54	1.15424679487179e-03	1.80296163525099e-02	1
50	54	1.12419871794872e-03	1.28674671673824e-02	1
51	54	1.09214743589744e-03	8.24863339441851e-03	1
52	54	1.06209935897436e-03	7.58519248941536e-03	1
53	54	1.03104967948718e-03	4.39116220656006e-03	1
